sog,vessel_id,ship_heading,air_pressure,air_temperature,wind_speed,wind_direction,mean_draft,teu_str,td,tb,ship_breadth,reference_anemometer_height,anemometer_ht_design_draft,design_transverse_projected_area,type_stawind_vessel,super_structure_stawind_vessel
14.94,1004,24.86,1024.27,10.78,13.11298951,160.2730458,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.83,1004,25.89,1024.27,10.78,13.11298951,160.2730458,11.52,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.79,1004,25.05,1024.27,10.78,13.11298951,160.2730458,11.52,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.7,1004,24.67,1024.27,10.78,13.11298951,160.2730458,11.52,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.7,1004,26.18,1024.27,10.78,13.11298951,160.2730458,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.73,1004,27.72,1024.27,10.78,13.11298951,160.2730458,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.7,1004,27.71,1024.27,10.78,13.11298951,160.2730458,11.54,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.61,1004,28.27,1024.27,10.78,13.11298951,160.2730458,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.59,1004,28.26,1024.27,10.78,13.11298951,160.2730458,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.38,1004,23.41,1024.27,10.78,13.11298951,160.2730458,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.37,1004,22,1024.27,10.78,13.11298951,160.2730458,11.54,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.46,1004,16.67,1024.59,10.51666667,12.92304718,146.8477518,11.53,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.1,1004,14.09,1024.59,10.51666667,12.92304718,146.8477518,11.52,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.18,1004,17.75,1024.59,10.51666667,12.92304718,146.8477518,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.2,1004,18.28,1024.59,10.51666667,12.92304718,146.8477518,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.3,1004,21.73,1024.59,10.51666667,12.92304718,146.8477518,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.15,1004,22.72,1024.59,10.51666667,12.92304718,146.8477518,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.97,1004,21.15,1024.59,10.51666667,12.92304718,146.8477518,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.86,1004,19.65,1024.59,10.51666667,12.92304718,146.8477518,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.91,1004,23.33,1024.59,10.51666667,12.92304718,146.8477518,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.95,1004,26.59,1024.59,10.51666667,12.92304718,146.8477518,11.545,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.86,1004,26.22,1024.59,10.51666667,12.92304718,146.8477518,11.55,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.51,1004,11.08,1024.59,10.51666667,12.92304718,146.8477518,11.55,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.57,1004,10.35,1024.906667,10.17666667,14.21823321,140.1803878,11.55,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.4,1004,11.24,1024.906667,10.17666667,14.21823321,140.1803878,11.56,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.4,1004,10.34,1024.906667,10.17666667,14.21823321,140.1803878,11.555,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
13.37,1004,7.43,1024.906667,10.17666667,14.21823321,140.1803878,11.565,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.09,1004,6.69,1024.906667,10.17666667,14.21823321,140.1803878,11.515,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.73,1004,12.13,1024.906667,10.17666667,14.21823321,140.1803878,11.49,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.75,1004,10.15,1024.906667,10.17666667,14.21823321,140.1803878,11.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.72,1004,13.42,1024.906667,10.17666667,14.21823321,140.1803878,11.495,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.7,1004,11.04,1024.906667,10.17666667,14.21823321,140.1803878,11.49,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.6,1004,8.14,1024.906667,10.17666667,14.21823321,140.1803878,11.49,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.61,1004,5.16,1024.906667,10.17666667,14.21823321,140.1803878,11.49,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.7,1004,2.23,1025.49,9.94,15.63454557,140.7216198,11.49,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.77,1004,4.46,1025.49,9.94,15.63454557,140.7216198,11.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.87,1004,0,1025.49,9.94,15.63454557,140.7216198,11.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.9,1004,0,1025.49,9.94,15.63454557,140.7216198,11.51,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
